row_id,normal_mild,moderate,severe
492697281_spinal_canal_stenosis_l4_l5,0.1944361,0.22441784,0.58114606
492697281_left_neural_foraminal_narrowing_l4_l5,0.2197397,0.56129885,0.21896148
492697281_right_neural_foraminal_narrowing_l4_l5,0.23346749,0.48283938,0.28369322
492697281_left_subarticular_stenosis_l4_l5,0.05394216,0.2028621,0.7431958
492697281_right_subarticular_stenosis_l4_l5,0.040974643,0.1624197,0.79660565
492697281_spinal_canal_stenosis_l3_l4,0.28376707,0.3038896,0.41234338
492697281_left_neural_foraminal_narrowing_l3_l4,0.3934171,0.48616767,0.12041522
492697281_right_neural_foraminal_narrowing_l3_l4,0.42537364,0.41257215,0.16205421
492697281_left_subarticular_stenosis_l3_l4,0.13764171,0.3146446,0.5477137
492697281_right_subarticular_stenosis_l3_l4,0.10943674,0.28494796,0.60561526
492697281_spinal_canal_stenosis_l2_l3,0.578081,0.30583572,0.116083235
492697281_left_neural_foraminal_narrowing_l2_l3,0.71347165,0.2682634,0.01826495
492697281_right_neural_foraminal_narrowing_l2_l3,0.7590939,0.21063755,0.030268662
492697281_left_subarticular_stenosis_l2_l3,0.41133767,0.36835447,0.22030784
492697281_right_subarticular_stenosis_l2_l3,0.40222237,0.374283,0.22349466
492697281_spinal_canal_stenosis_l1_l2,0.9947271,0.004898205,0.00037474104
492697281_left_neural_foraminal_narrowing_l1_l2,0.9868124,0.013141903,4.5624794e-05
492697281_right_neural_foraminal_narrowing_l1_l2,0.9826417,0.017294006,6.4310225e-05
492697281_left_subarticular_stenosis_l1_l2,0.9437618,0.05406527,0.0021729635
492697281_right_subarticular_stenosis_l1_l2,0.95551026,0.04387377,0.0006160051
493511651_spinal_canal_stenosis_l5_s1,0.93792564,0.041609444,0.020464934
493511651_left_neural_foraminal_narrowing_l5_s1,0.5059725,0.3812956,0.11273187
493511651_right_neural_foraminal_narrowing_l5_s1,0.46397552,0.37586248,0.16016191
493511651_left_subarticular_stenosis_l5_s1,0.4177379,0.39739797,0.18486415
493511651_right_subarticular_stenosis_l5_s1,0.3879692,0.36128163,0.25074914
493511651_spinal_canal_stenosis_l4_l5,0.5802503,0.26381832,0.15593135
493511651_left_neural_foraminal_narrowing_l4_l5,0.5110282,0.4509516,0.03802015
493511651_right_neural_foraminal_narrowing_l4_l5,0.57156736,0.37384412,0.054588508
493511651_left_subarticular_stenosis_l4_l5,0.25290978,0.44700402,0.30008626
493511651_right_subarticular_stenosis_l4_l5,0.2524006,0.4003275,0.34727192
493511651_spinal_canal_stenosis_l3_l4,0.9372745,0.05238864,0.010336878
493511651_left_neural_foraminal_narrowing_l3_l4,0.82627374,0.17012374,0.0036024903
493511651_right_neural_foraminal_narrowing_l3_l4,0.8575264,0.13838828,0.0040853214
493511651_left_subarticular_stenosis_l3_l4,0.5735141,0.36222604,0.064259864
493511651_right_subarticular_stenosis_l3_l4,0.6614505,0.2994583,0.03909121
493511651_spinal_canal_stenosis_l2_l3,0.9288511,0.055209182,0.01593965
493511651_left_neural_foraminal_narrowing_l2_l3,0.85179853,0.14450315,0.003698391
493511651_right_neural_foraminal_narrowing_l2_l3,0.8273077,0.16704029,0.0056519746
493511651_left_subarticular_stenosis_l2_l3,0.5731445,0.3422645,0.08459106
493511651_right_subarticular_stenosis_l2_l3,0.64631546,0.29210988,0.06157468
493511651_spinal_canal_stenosis_l1_l2,0.98258555,0.01511767,0.0022968054
493511651_left_neural_foraminal_narrowing_l1_l2,0.96769184,0.03191429,0.0003938245
493511651_right_neural_foraminal_narrowing_l1_l2,0.9594818,0.0400179,0.0005002863
493511651_left_subarticular_stenosis_l1_l2,0.8593432,0.12623468,0.014422133
493511651_right_subarticular_stenosis_l1_l2,0.90909797,0.08481618,0.0060857376
497870715_spinal_canal_stenosis_l5_s1,0.90645057,0.055077504,0.038471937
497870715_left_neural_foraminal_narrowing_l5_s1,0.46055096,0.39710903,0.14234002
497870715_right_neural_foraminal_narrowing_l5_s1,0.44767547,0.32234755,0.22997697
497870715_left_subarticular_stenosis_l5_s1,0.36634097,0.42378816,0.20987092
497870715_right_subarticular_stenosis_l5_s1,0.32941863,0.325265,0.34531638
497870715_spinal_canal_stenosis_l4_l5,0.115010455,0.27604693,0.6089426
497870715_left_neural_foraminal_narrowing_l4_l5,0.15967962,0.6881,0.15222043
497870715_right_neural_foraminal_narrowing_l4_l5,0.18309017,0.61469555,0.20221433
497870715_left_subarticular_stenosis_l4_l5,0.02301332,0.17954725,0.7974394
497870715_right_subarticular_stenosis_l4_l5,0.01719203,0.16845204,0.8143559
497870715_spinal_canal_stenosis_l3_l4,0.23068418,0.30239037,0.46692544
497870715_left_neural_foraminal_narrowing_l3_l4,0.27952862,0.5794011,0.14107037
497870715_right_neural_foraminal_narrowing_l3_l4,0.30022538,0.49766225,0.20211236
497870715_left_subarticular_stenosis_l3_l4,0.06370491,0.24905959,0.6872355
497870715_right_subarticular_stenosis_l3_l4,0.051016875,0.2419756,0.7070075
497870715_spinal_canal_stenosis_l2_l3,0.2318215,0.45858613,0.3095923
497870715_left_neural_foraminal_narrowing_l2_l3,0.4085662,0.5399695,0.051464282
497870715_right_neural_foraminal_narrowing_l2_l3,0.4779075,0.4363475,0.08574502
497870715_left_subarticular_stenosis_l2_l3,0.10595772,0.32133532,0.57270694
497870715_right_subarticular_stenosis_l2_l3,0.0868973,0.38492283,0.5281799
497870715_spinal_canal_stenosis_l1_l2,0.49618185,0.4086112,0.095207006
497870715_left_neural_foraminal_narrowing_l1_l2,0.81675833,0.17888403,0.004357725
497870715_right_neural_foraminal_narrowing_l1_l2,0.8686663,0.12597765,0.005356038
497870715_left_subarticular_stenosis_l1_l2,0.44165412,0.38965374,0.16869214
497870715_right_subarticular_stenosis_l1_l2,0.50731164,0.38477594,0.10791242
498998339_spinal_canal_stenosis_l5_s1,0.56422526,0.21312335,0.22265142
498998339_left_neural_foraminal_narrowing_l5_s1,0.44308522,0.45266762,0.1042472
498998339_right_neural_foraminal_narrowing_l5_s1,0.44989493,0.4148675,0.13523756
498998339_left_subarticular_stenosis_l5_s1,0.22931777,0.34126282,0.42941943
498998339_right_subarticular_stenosis_l5_s1,0.17535767,0.30670607,0.5179362
498998339_spinal_canal_stenosis_l4_l5,0.8922271,0.07696524,0.030807618
498998339_left_neural_foraminal_narrowing_l4_l5,0.80980515,0.1814776,0.008717262
498998339_right_neural_foraminal_narrowing_l4_l5,0.8271501,0.15839599,0.014453859
498998339_left_subarticular_stenosis_l4_l5,0.64448667,0.2726831,0.08283017
498998339_right_subarticular_stenosis_l4_l5,0.63494986,0.2998862,0.06516393
498998339_spinal_canal_stenosis_l3_l4,0.99540776,0.00369073,0.0009014479
498998339_left_neural_foraminal_narrowing_l3_l4,0.9118429,0.085840784,0.0023163117
498998339_right_neural_foraminal_narrowing_l3_l4,0.91158634,0.0861922,0.0022214432
498998339_left_subarticular_stenosis_l3_l4,0.8734919,0.11230298,0.014205186
498998339_right_subarticular_stenosis_l3_l4,0.8821623,0.111125,0.0067126597
498998339_spinal_canal_stenosis_l2_l3,0.9995442,0.00042257397,3.3261324e-05
498998339_left_neural_foraminal_narrowing_l2_l3,0.9985146,0.0014810812,4.3218693e-06
498998339_right_neural_foraminal_narrowing_l2_l3,0.99739957,0.0025937879,6.6911634e-06
498998339_left_subarticular_stenosis_l2_l3,0.99533045,0.0045490824,0.00012050551
498998339_right_subarticular_stenosis_l2_l3,0.9944693,0.005483204,4.758673e-05
498998339_spinal_canal_stenosis_l1_l2,0.9999516,4.6143832e-05,2.2989202e-06
498998339_left_neural_foraminal_narrowing_l1_l2,0.9993975,0.0006014984,9.1974454e-07
498998339_right_neural_foraminal_narrowing_l1_l2,0.99899584,0.0010028632,1.288266e-06
498998339_left_subarticular_stenosis_l1_l2,0.99901044,0.0009768386,1.27264775e-05
498998339_right_subarticular_stenosis_l1_l2,0.9983729,0.0016215139,5.6470744e-06
504362668_spinal_canal_stenosis_l5_s1,0.28340262,0.12814558,0.58845174
504362668_left_neural_foraminal_narrowing_l5_s1,0.0754098,0.44002622,0.48456398
504362668_right_neural_foraminal_narrowing_l5_s1,0.092730135,0.37635738,0.5309125
504362668_left_subarticular_stenosis_l5_s1,0.03454735,0.16768864,0.797764
504362668_right_subarticular_stenosis_l5_s1,0.02479076,0.116432846,0.85877633
504362668_spinal_canal_stenosis_l4_l5,0.09631427,0.2373572,0.6663285
504362668_left_neural_foraminal_narrowing_l4_l5,0.15882532,0.62006706,0.22110766
504362668_right_neural_foraminal_narrowing_l4_l5,0.18162164,0.5251915,0.29318687
504362668_left_subarticular_stenosis_l4_l5,0.030424418,0.17428805,0.79528755
504362668_right_subarticular_stenosis_l4_l5,0.023929417,0.1711025,0.8049681
504362668_spinal_canal_stenosis_l3_l4,0.07859743,0.17116158,0.750241
504362668_left_neural_foraminal_narrowing_l3_l4,0.15227167,0.61448956,0.23323876
504362668_right_neural_foraminal_narrowing_l3_l4,0.1752285,0.5462244,0.27854702
504362668_left_subarticular_stenosis_l3_l4,0.020795878,0.14168303,0.8375211
504362668_right_subarticular_stenosis_l3_l4,0.01495682,0.10107084,0.8839724
504362668_spinal_canal_stenosis_l2_l3,0.1961713,0.44360083,0.36022782
504362668_left_neural_foraminal_narrowing_l2_l3,0.41836858,0.5354007,0.046230678
504362668_right_neural_foraminal_narrowing_l2_l3,0.4888799,0.440214,0.07090605
504362668_left_subarticular_stenosis_l2_l3,0.12914063,0.3334648,0.5373946
504362668_right_subarticular_stenosis_l2_l3,0.112132095,0.37969,0.5081779
504362668_spinal_canal_stenosis_l1_l2,0.9979546,0.0016924859,0.00035286142
504362668_left_neural_foraminal_narrowing_l1_l2,0.9969049,0.003076758,1.8318327e-05
504362668_right_neural_foraminal_narrowing_l1_l2,0.99749386,0.002477863,2.8292037e-05
504362668_left_subarticular_stenosis_l1_l2,0.99518955,0.0043347417,0.00047576372
504362668_right_subarticular_stenosis_l1_l2,0.99485874,0.004941574,0.00019965916
508689205_spinal_canal_stenosis_l5_s1,0.982153,0.015711,0.002136064
508689205_left_neural_foraminal_narrowing_l5_s1,0.86559397,0.13084479,0.0035611992
508689205_right_neural_foraminal_narrowing_l5_s1,0.8690112,0.12726162,0.00372707
508689205_left_subarticular_stenosis_l5_s1,0.8070373,0.17888382,0.01407887
508689205_right_subarticular_stenosis_l5_s1,0.81515044,0.16476974,0.020079859
508689205_spinal_canal_stenosis_l4_l5,0.98400384,0.014572175,0.0014240497
508689205_left_neural_foraminal_narrowing_l4_l5,0.74767107,0.25045946,0.001869388
508689205_right_neural_foraminal_narrowing_l4_l5,0.83385634,0.16488393,0.0012597381
508689205_left_subarticular_stenosis_l4_l5,0.4945536,0.48096007,0.024486322
508689205_right_subarticular_stenosis_l4_l5,0.73274446,0.25258422,0.014671319
508689205_spinal_canal_stenosis_l3_l4,0.9758818,0.021525431,0.0025927608
508689205_left_neural_foraminal_narrowing_l3_l4,0.8474505,0.14942093,0.0031285863
508689205_right_neural_foraminal_narrowing_l3_l4,0.86535233,0.13161658,0.0030310843
508689205_left_subarticular_stenosis_l3_l4,0.6717509,0.29918134,0.02906768
508689205_right_subarticular_stenosis_l3_l4,0.7779072,0.20292436,0.01916845
508689205_spinal_canal_stenosis_l2_l3,0.7155091,0.24026,0.04423092
508689205_left_neural_foraminal_narrowing_l2_l3,0.800687,0.19357899,0.005733988
508689205_right_neural_foraminal_narrowing_l2_l3,0.8347573,0.15698618,0.008256546
508689205_left_subarticular_stenosis_l2_l3,0.47740215,0.4000399,0.12255793
508689205_right_subarticular_stenosis_l2_l3,0.4942341,0.34330332,0.16246252
508689205_spinal_canal_stenosis_l1_l2,0.33752757,0.38938752,0.27308488
508689205_left_neural_foraminal_narrowing_l1_l2,0.54663694,0.41872025,0.03464279
508689205_right_neural_foraminal_narrowing_l1_l2,0.57231045,0.36897543,0.058714177
508689205_left_subarticular_stenosis_l1_l2,0.23232381,0.3638718,0.4038044
508689205_right_subarticular_stenosis_l1_l2,0.17746444,0.3599532,0.46258235
511308298_spinal_canal_stenosis_l5_s1,0.9948114,0.003914388,0.0012741335
511308298_left_neural_foraminal_narrowing_l5_s1,0.83714104,0.15195945,0.010899483
511308298_right_neural_foraminal_narrowing_l5_s1,0.88767135,0.098061875,0.014266741
511308298_left_subarticular_stenosis_l5_s1,0.842937,0.12781276,0.029250214
511308298_right_subarticular_stenosis_l5_s1,0.861663,0.11505722,0.023279745
511308298_spinal_canal_stenosis_l4_l5,0.97005403,0.02533263,0.00461334
511308298_left_neural_foraminal_narrowing_l4_l5,0.84098655,0.15549593,0.0035174494
511308298_right_neural_foraminal_narrowing_l4_l5,0.87709296,0.11868459,0.0042224764
511308298_left_subarticular_stenosis_l4_l5,0.74896616,0.21043767,0.040596228
511308298_right_subarticular_stenosis_l4_l5,0.76569873,0.21438678,0.019914502
511308298_spinal_canal_stenosis_l3_l4,0.84783626,0.1082444,0.043919332
511308298_left_neural_foraminal_narrowing_l3_l4,0.8493287,0.14307997,0.0075914045
511308298_right_neural_foraminal_narrowing_l3_l4,0.8802152,0.11035383,0.009430875
511308298_left_subarticular_stenosis_l3_l4,0.59176445,0.2763625,0.13187309
511308298_right_subarticular_stenosis_l3_l4,0.6699532,0.25143412,0.07861258
511308298_spinal_canal_stenosis_l2_l3,0.94312316,0.042104863,0.014771981
511308298_left_neural_foraminal_narrowing_l2_l3,0.94589025,0.052585963,0.0015237356
511308298_right_neural_foraminal_narrowing_l2_l3,0.9485167,0.049805738,0.0016775749
511308298_left_subarticular_stenosis_l2_l3,0.8584444,0.11143076,0.030124867
511308298_right_subarticular_stenosis_l2_l3,0.88128436,0.10402097,0.01469469
511308298_spinal_canal_stenosis_l1_l2,0.98508954,0.011612245,0.0032982302
511308298_left_neural_foraminal_narrowing_l1_l2,0.9512399,0.047181908,0.0015781935
511308298_right_neural_foraminal_narrowing_l1_l2,0.9519919,0.046025004,0.0019830158
511308298_left_subarticular_stenosis_l1_l2,0.9119586,0.07568455,0.01235682
511308298_right_subarticular_stenosis_l1_l2,0.92579496,0.06612534,0.008079665
511857239_spinal_canal_stenosis_l5_s1,0.7108866,0.1811964,0.10791703
511857239_left_neural_foraminal_narrowing_l5_s1,0.5519745,0.38947278,0.058552697
511857239_right_neural_foraminal_narrowing_l5_s1,0.5851478,0.33490965,0.07994257
511857239_left_subarticular_stenosis_l5_s1,0.29385602,0.3542159,0.35192809
511857239_right_subarticular_stenosis_l5_s1,0.25083572,0.33739164,0.4117726
511857239_spinal_canal_stenosis_l4_l5,0.2898877,0.3849786,0.32513368
511857239_left_neural_foraminal_narrowing_l4_l5,0.3057754,0.5949588,0.09926577
511857239_right_neural_foraminal_narrowing_l4_l5,0.35813612,0.50697553,0.1348883
511857239_left_subarticular_stenosis_l4_l5,0.08068742,0.30512097,0.6141916
511857239_right_subarticular_stenosis_l4_l5,0.06376684,0.29841208,0.6378211
511857239_spinal_canal_stenosis_l3_l4,0.23246014,0.4366077,0.33093223
511857239_left_neural_foraminal_narrowing_l3_l4,0.3940754,0.54296947,0.062955156
511857239_right_neural_foraminal_narrowing_l3_l4,0.45201904,0.45809385,0.08988716
511857239_left_subarticular_stenosis_l3_l4,0.11396901,0.33974338,0.5462876
511857239_right_subarticular_stenosis_l3_l4,0.094866484,0.3372321,0.5679014
511857239_spinal_canal_stenosis_l2_l3,0.50844693,0.33086002,0.16069302
511857239_left_neural_foraminal_narrowing_l2_l3,0.4799436,0.45876598,0.061290402
511857239_right_neural_foraminal_narrowing_l2_l3,0.5023083,0.41619274,0.081498966
511857239_left_subarticular_stenosis_l2_l3,0.25154772,0.4323181,0.3161342
511857239_right_subarticular_stenosis_l2_l3,0.22476211,0.39788565,0.3773522
511857239_spinal_canal_stenosis_l1_l2,0.78516555,0.14183018,0.07300423
511857239_left_neural_foraminal_narrowing_l1_l2,0.76920575,0.19963789,0.031156352
511857239_right_neural_foraminal_narrowing_l1_l2,0.73896265,0.20528705,0.055750296
511857239_left_subarticular_stenosis_l1_l2,0.5843183,0.24374622,0.17193544
511857239_right_subarticular_stenosis_l1_l2,0.557146,0.24887915,0.19397481
512574384_spinal_canal_stenosis_l5_s1,0.9309315,0.04330755,0.02576091
512574384_left_neural_foraminal_narrowing_l5_s1,0.6632479,0.2531999,0.08355229
512574384_right_neural_foraminal_narrowing_l5_s1,0.6391131,0.2233074,0.13757946
512574384_left_subarticular_stenosis_l5_s1,0.6211614,0.26762196,0.111216664
512574384_right_subarticular_stenosis_l5_s1,0.5353564,0.27650753,0.18813603
512574384_spinal_canal_stenosis_l4_l5,0.41789484,0.25754723,0.32455793
512574384_left_neural_foraminal_narrowing_l4_l5,0.33980456,0.5471514,0.11304403
512574384_right_neural_foraminal_narrowing_l4_l5,0.3372348,0.4918382,0.1709271
512574384_left_subarticular_stenosis_l4_l5,0.10116525,0.27307945,0.62575525
512574384_right_subarticular_stenosis_l4_l5,0.08890907,0.2499989,0.66109204
512574384_spinal_canal_stenosis_l3_l4,0.43480745,0.34350127,0.22169125
512574384_left_neural_foraminal_narrowing_l3_l4,0.5433723,0.40793413,0.04869361
512574384_right_neural_foraminal_narrowing_l3_l4,0.556214,0.36654833,0.077237725
512574384_left_subarticular_stenosis_l3_l4,0.24631834,0.38859805,0.3650836
512574384_right_subarticular_stenosis_l3_l4,0.2096576,0.39013377,0.40020868
512574384_spinal_canal_stenosis_l2_l3,0.9860687,0.011275164,0.0026561744
512574384_left_neural_foraminal_narrowing_l2_l3,0.9536988,0.045364894,0.0009362051
512574384_right_neural_foraminal_narrowing_l2_l3,0.9409038,0.057300128,0.0017960562
512574384_left_subarticular_stenosis_l2_l3,0.917292,0.0697317,0.012976269
512574384_right_subarticular_stenosis_l2_l3,0.8930849,0.09862226,0.008292834
512574384_spinal_canal_stenosis_l1_l2,0.9979633,0.0017632024,0.00027351323
512574384_left_neural_foraminal_narrowing_l1_l2,0.99569196,0.0042734463,3.469489e-05
512574384_right_neural_foraminal_narrowing_l1_l2,0.99330646,0.0066323285,6.122747e-05
512574384_left_subarticular_stenosis_l1_l2,0.99056655,0.008804418,0.00062898634
512574384_right_subarticular_stenosis_l1_l2,0.9860007,0.013660793,0.00033850406
513538670_spinal_canal_stenosis_l5_s1,0.86126524,0.07848508,0.060249723
513538670_left_neural_foraminal_narrowing_l5_s1,0.5020481,0.3858903,0.1120616
513538670_right_neural_foraminal_narrowing_l5_s1,0.4913589,0.3454743,0.16316679
513538670_left_subarticular_stenosis_l5_s1,0.360612,0.35614508,0.28324285
513538670_right_subarticular_stenosis_l5_s1,0.2692903,0.2916652,0.43904454
513538670_spinal_canal_stenosis_l4_l5,0.5555789,0.25529587,0.1891252
513538670_left_neural_foraminal_narrowing_l4_l5,0.39228866,0.51417667,0.09353471
513538670_right_neural_foraminal_narrowing_l4_l5,0.3913576,0.45949113,0.1491512
513538670_left_subarticular_stenosis_l4_l5,0.18389964,0.3707582,0.44534218
513538670_right_subarticular_stenosis_l4_l5,0.13583572,0.34050155,0.52366275
513538670_spinal_canal_stenosis_l3_l4,0.9564657,0.03541793,0.00811632
513538670_left_neural_foraminal_narrowing_l3_l4,0.8766492,0.119440764,0.0039099925
513538670_right_neural_foraminal_narrowing_l3_l4,0.86809725,0.12602542,0.0058772997
513538670_left_subarticular_stenosis_l3_l4,0.6963715,0.2493282,0.054300327
513538670_right_subarticular_stenosis_l3_l4,0.75684285,0.20219275,0.040964317
513538670_spinal_canal_stenosis_l2_l3,0.99827015,0.0015193163,0.0002105508
513538670_left_neural_foraminal_narrowing_l2_l3,0.97668356,0.023170074,0.00014631875
513538670_right_neural_foraminal_narrowing_l2_l3,0.969255,0.030487603,0.00025739547
513538670_left_subarticular_stenosis_l2_l3,0.9520568,0.045299895,0.0026432618
513538670_right_subarticular_stenosis_l2_l3,0.94461745,0.053694185,0.0016884692
513538670_spinal_canal_stenosis_l1_l2,0.99818784,0.0015875486,0.0002245372
513538670_left_neural_foraminal_narrowing_l1_l2,0.990357,0.009511907,0.00013110091
513538670_right_neural_foraminal_narrowing_l1_l2,0.9846127,0.01521132,0.00017600223
513538670_left_subarticular_stenosis_l1_l2,0.96874267,0.029689858,0.0015674261
513538670_right_subarticular_stenosis_l1_l2,0.9739207,0.025178941,0.0009003175
520900899_spinal_canal_stenosis_l5_s1,0.8700972,0.07505118,0.054851644
520900899_left_neural_foraminal_narrowing_l5_s1,0.84546125,0.1168237,0.037715025
520900899_right_neural_foraminal_narrowing_l5_s1,0.8400622,0.09917194,0.060765896
520900899_left_subarticular_stenosis_l5_s1,0.62786514,0.26947662,0.10265827
520900899_right_subarticular_stenosis_l5_s1,0.71203697,0.17153622,0.11642686
520900899_spinal_canal_stenosis_l4_l5,0.7650036,0.12391061,0.11108577
520900899_left_neural_foraminal_narrowing_l4_l5,0.75134337,0.16890827,0.079748444
520900899_right_neural_foraminal_narrowing_l4_l5,0.7161037,0.15912436,0.12477203
520900899_left_subarticular_stenosis_l4_l5,0.47505888,0.36698392,0.15795721
520900899_right_subarticular_stenosis_l4_l5,0.536419,0.25688925,0.20669177
520900899_spinal_canal_stenosis_l3_l4,0.75757545,0.124405034,0.118019484
520900899_left_neural_foraminal_narrowing_l3_l4,0.76057744,0.16438626,0.0750363
520900899_right_neural_foraminal_narrowing_l3_l4,0.7356288,0.14475733,0.11961385
520900899_left_subarticular_stenosis_l3_l4,0.47103575,0.3585757,0.1703885
520900899_right_subarticular_stenosis_l3_l4,0.5598969,0.24436708,0.19573604
520900899_spinal_canal_stenosis_l2_l3,0.8143483,0.097003,0.08864866
520900899_left_neural_foraminal_narrowing_l2_l3,0.7494563,0.17393535,0.07660841
520900899_right_neural_foraminal_narrowing_l2_l3,0.7597568,0.13226275,0.10798046
520900899_left_subarticular_stenosis_l2_l3,0.5132649,0.35084704,0.13588807
520900899_right_subarticular_stenosis_l2_l3,0.5562042,0.25553378,0.1882621
520900899_spinal_canal_stenosis_l1_l2,0.8143483,0.097003,0.08864866
520900899_left_neural_foraminal_narrowing_l1_l2,0.7494563,0.17393535,0.07660841
520900899_right_neural_foraminal_narrowing_l1_l2,0.7597568,0.13226275,0.10798046
520900899_left_subarticular_stenosis_l1_l2,0.5132649,0.35084704,0.13588807
520900899_right_subarticular_stenosis_l1_l2,0.5562042,0.25553378,0.1882621
523411282_spinal_canal_stenosis_l5_s1,0.5906876,0.17895803,0.23035437
523411282_left_neural_foraminal_narrowing_l5_s1,0.3031123,0.5057019,0.19118577
523411282_right_neural_foraminal_narrowing_l5_s1,0.3158991,0.41288313,0.27121776
523411282_left_subarticular_stenosis_l5_s1,0.13267922,0.32357734,0.54374343
523411282_right_subarticular_stenosis_l5_s1,0.11273947,0.23984975,0.6474108
523411282_spinal_canal_stenosis_l4_l5,0.11678401,0.24028128,0.64293474
523411282_left_neural_foraminal_narrowing_l4_l5,0.19107617,0.6368878,0.1720361
523411282_right_neural_foraminal_narrowing_l4_l5,0.23655179,0.5490083,0.21443985
523411282_left_subarticular_stenosis_l4_l5,0.030786037,0.18896452,0.7802495
523411282_right_subarticular_stenosis_l4_l5,0.025330763,0.1550408,0.81962836
523411282_spinal_canal_stenosis_l3_l4,0.19389673,0.42613262,0.37997073
523411282_left_neural_foraminal_narrowing_l3_l4,0.34457776,0.59127384,0.06414839
523411282_right_neural_foraminal_narrowing_l3_l4,0.4280063,0.47926486,0.092728876
523411282_left_subarticular_stenosis_l3_l4,0.08155879,0.31702125,0.60142
523411282_right_subarticular_stenosis_l3_l4,0.060433112,0.30623767,0.6333293
523411282_spinal_canal_stenosis_l2_l3,0.38858977,0.49731112,0.11409909
523411282_left_neural_foraminal_narrowing_l2_l3,0.66328305,0.32777756,0.008939356
523411282_right_neural_foraminal_narrowing_l2_l3,0.725368,0.26202932,0.012602632
523411282_left_subarticular_stenosis_l2_l3,0.31588715,0.47772804,0.20638482
523411282_right_subarticular_stenosis_l2_l3,0.33625877,0.4612446,0.20249662
523411282_spinal_canal_stenosis_l1_l2,0.70618904,0.21514623,0.07866471
523411282_left_neural_foraminal_narrowing_l1_l2,0.84950536,0.143836,0.006658613
523411282_right_neural_foraminal_narrowing_l1_l2,0.8780409,0.11093738,0.0110217575
523411282_left_subarticular_stenosis_l1_l2,0.6248387,0.24788073,0.12728047
523411282_right_subarticular_stenosis_l1_l2,0.60852,0.26486534,0.12661473
524715563_spinal_canal_stenosis_l5_s1,0.6040469,0.2034777,0.19247544
524715563_left_neural_foraminal_narrowing_l5_s1,0.3694607,0.47173363,0.15880565
524715563_right_neural_foraminal_narrowing_l5_s1,0.36951587,0.42443848,0.20604561
524715563_left_subarticular_stenosis_l5_s1,0.19069496,0.3389346,0.47037044
524715563_right_subarticular_stenosis_l5_s1,0.15051465,0.2737744,0.57571095
524715563_spinal_canal_stenosis_l4_l5,0.29631716,0.28348157,0.4202013
524715563_left_neural_foraminal_narrowing_l4_l5,0.35654497,0.48847997,0.1549751
524715563_right_neural_foraminal_narrowing_l4_l5,0.33975026,0.42628247,0.23396729
524715563_left_subarticular_stenosis_l4_l5,0.12734716,0.28706262,0.58559024
524715563_right_subarticular_stenosis_l4_l5,0.090205655,0.24064167,0.6691527
524715563_spinal_canal_stenosis_l3_l4,0.59925616,0.2930622,0.10768172
524715563_left_neural_foraminal_narrowing_l3_l4,0.81853646,0.16939114,0.012072456
524715563_right_neural_foraminal_narrowing_l3_l4,0.79875255,0.18015,0.021097396
524715563_left_subarticular_stenosis_l3_l4,0.5132885,0.30223724,0.18447433
524715563_right_subarticular_stenosis_l3_l4,0.4438432,0.3546619,0.20149484
524715563_spinal_canal_stenosis_l2_l3,0.9505755,0.043054298,0.0063702925
524715563_left_neural_foraminal_narrowing_l2_l3,0.96432275,0.035170972,0.000506235
524715563_right_neural_foraminal_narrowing_l2_l3,0.94942087,0.049638323,0.00094085524
524715563_left_subarticular_stenosis_l2_l3,0.8492943,0.1346541,0.016051589
524715563_right_subarticular_stenosis_l2_l3,0.8417278,0.14654614,0.011726043
524715563_spinal_canal_stenosis_l1_l2,0.9841929,0.013584595,0.0022225445
524715563_left_neural_foraminal_narrowing_l1_l2,0.9776095,0.02207306,0.00031742037
524715563_right_neural_foraminal_narrowing_l1_l2,0.96736485,0.032010153,0.0006249789
524715563_left_subarticular_stenosis_l1_l2,0.9426774,0.05198182,0.0053408113
524715563_right_subarticular_stenosis_l1_l2,0.9080244,0.086981595,0.0049939435
525034566_spinal_canal_stenosis_l5_s1,0.5617088,0.17070875,0.26758242
525034566_left_neural_foraminal_narrowing_l5_s1,0.18204889,0.46682698,0.35112417
525034566_right_neural_foraminal_narrowing_l5_s1,0.18644258,0.43552858,0.37802884
525034566_left_subarticular_stenosis_l5_s1,0.15102257,0.30293533,0.5460421
525034566_right_subarticular_stenosis_l5_s1,0.1357033,0.27575243,0.58854425
525034566_spinal_canal_stenosis_l4_l5,0.60349935,0.23680547,0.15969516
525034566_left_neural_foraminal_narrowing_l4_l5,0.3763927,0.48258415,0.14102313
525034566_right_neural_foraminal_narrowing_l4_l5,0.37101457,0.46076873,0.16821675
525034566_left_subarticular_stenosis_l4_l5,0.25194687,0.39961016,0.34844297
525034566_right_subarticular_stenosis_l4_l5,0.25300443,0.3883348,0.35866067
525034566_spinal_canal_stenosis_l3_l4,0.61144227,0.2705476,0.11801018
525034566_left_neural_foraminal_narrowing_l3_l4,0.54963094,0.38885298,0.06151604
525034566_right_neural_foraminal_narrowing_l3_l4,0.5658276,0.3447008,0.089471556
525034566_left_subarticular_stenosis_l3_l4,0.37059435,0.39515582,0.23424982
525034566_right_subarticular_stenosis_l3_l4,0.35154492,0.40058994,0.24786516
525034566_spinal_canal_stenosis_l2_l3,0.6239706,0.24683784,0.1291915
525034566_left_neural_foraminal_narrowing_l2_l3,0.66941786,0.28007153,0.050510544
